order_ref,order_date,customer_id,origin_name,origin_city,origin_country,dest_city,dest_country,units,weight_kg,mode,product_category,order_value,returned
SO-07102,2025-09-11,C-JOH-038,Dubai DC,Dubai,AE,Johannesburg,ZA,340,1275.86,sea,chargers,6049.71,0
SO-07120,2025-09-11,C-JOH-020,Dubai DC,Dubai,AE,Johannesburg,ZA,761,1338.85,sea,storage,33632.57,0
SO-00375,2025-09-12,C-LON-031,Rotterdam DC,Rotterdam,NL,London,GB,457,916.17,road,chargers,20745.94,0
SO-00575,2025-09-12,C-BER-008,Rotterdam DC,Rotterdam,NL,Berlin,DE,589,1887.98,road,chargers,33731.33,1
SO-00641,2025-09-12,C-BER-015,Rotterdam DC,Rotterdam,NL,Berlin,DE,399,1414.54,road,cables,29150.4,0
SO-02379,2025-09-12,C-TOK-024,Shenzhen DC,Shenzhen,CN,Tokyo,JP,208,634.05,sea,chargers,36873.86,0
SO-02678,2025-09-12,C-SIN-024,Shenzhen DC,Shenzhen,CN,Singapore,SG,186,698.82,sea,chargers,30467.91,0
SO-02774,2025-09-12,C-SIN-019,Shenzhen DC,Shenzhen,CN,Singapore,SG,378,1181.22,sea,chargers,38700.49,0
SO-02872,2025-09-12,C-SIN-022,Shenzhen DC,Shenzhen,CN,Singapore,SG,575,1364.26,sea,audio,16156.34,0
SO-03045,2025-09-12,C-BAN-018,Shenzhen DC,Shenzhen,CN,Bangkok,TH,644,1135.22,sea,chargers,31185.12,0
SO-03097,2025-09-12,C-BAN-007,Shenzhen DC,Shenzhen,CN,Bangkok,TH,556,1151.07,sea,storage,34965.04,0
SO-03238,2025-09-12,C-JAK-020,Shenzhen DC,Shenzhen,CN,Jakarta,ID,558,1797.26,sea,audio,26784.8,0
SO-03979,2025-09-12,C-AUC-003,Rotterdam DC,Rotterdam,NL,Auckland,NZ,551,994.21,air,storage,18134.74,0
SO-04314,2025-09-12,C-NEW-012,Memphis DC,Memphis,US,New York City,US,271,827.97,road,chargers,28630.87,0
SO-05089,2025-09-12,C-LOS-032,Memphis DC,Memphis,US,Los Angeles,US,609,1905.95,road,audio,23989.58,0
SO-05992,2025-09-12,C-BOG-038,Memphis DC,Memphis,US,Bogota,CO,255,910.16,air,audio,11701.26,0
SO-07080,2025-09-12,C-JOH-027,Dubai DC,Dubai,AE,Johannesburg,ZA,593,1286.41,sea,cables,45672.69,0
SO-07397,2025-09-12,C-KAR-034,Dubai DC,Dubai,AE,Karachi,PK,344,1109.89,sea,cases,11738.73,0
SO-00282,2025-09-13,C-LON-033,Rotterdam DC,Rotterdam,NL,London,GB,554,1558.6,road,storage,24606.36,0
SO-00428,2025-09-13,C-BER-007,Rotterdam DC,Rotterdam,NL,Berlin,DE,332,1249.75,road,cases,16969.9,0
SO-01272,2025-09-13,C-MAD-027,Rotterdam DC,Rotterdam,NL,Madrid,ES,368,1443.33,road,wearables,29200.59,0
SO-01433,2025-09-13,C-MIL-014,Rotterdam DC,Rotterdam,NL,Milan,IT,808,1165.64,road,cables,27565.71,0
SO-01633,2025-09-13,C-WAR-025,Rotterdam DC,Rotterdam,NL,Warsaw,PL,405,879.28,road,chargers,45382.0,0
SO-01926,2025-09-13,C-STO-027,Rotterdam DC,Rotterdam,NL,Stockholm,SE,533,773.79,road,storage,35997.02,0
SO-01945,2025-09-13,C-DUB-011,Rotterdam DC,Rotterdam,NL,Dublin,IE,439,1049.8,air,wearables,26092.61,1
SO-02226,2025-09-13,C-TOK-007,Shenzhen DC,Shenzhen,CN,Tokyo,JP,250,819.77,sea,chargers,38489.95,0
SO-02990,2025-09-13,C-BAN-026,Shenzhen DC,Shenzhen,CN,Bangkok,TH,111,410.78,sea,storage,12603.46,0
SO-03219,2025-09-13,C-JAK-032,Shenzhen DC,Shenzhen,CN,Jakarta,ID,485,1565.42,sea,storage,25220.32,0
SO-03749,2025-09-13,C-SYD-039,Rotterdam DC,Rotterdam,NL,Sydney,AU,298,841.23,air,chargers,36491.54,0
SO-03857,2025-09-13,C-SYD-015,Rotterdam DC,Rotterdam,NL,Sydney,AU,289,823.69,air,wearables,38219.5,0
SO-04181,2025-09-13,C-NEW-025,Memphis DC,Memphis,US,New York City,US,512,1322.11,road,chargers,29367.48,0
SO-04401,2025-09-13,C-NEW-003,Memphis DC,Memphis,US,New York City,US,607,893.46,road,wearables,33041.6,0
SO-04541,2025-09-13,C-CHI-009,Memphis DC,Memphis,US,Chicago,US,232,908.28,road,cases,24154.09,0
SO-05471,2025-09-13,C-TOR-011,Memphis DC,Memphis,US,Toronto,CA,471,1207.6,road,storage,21909.4,0
SO-05877,2025-09-13,C-SAO-005,Memphis DC,Memphis,US,Sao Paulo,BR,652,1327.78,sea,cases,21962.18,0
SO-06461,2025-09-13,C-RIY-030,Dubai DC,Dubai,AE,Riyadh,SA,579,1860.65,road,wearables,28656.11,0
SO-06985,2025-09-13,C-LAG-018,Dubai DC,Dubai,AE,Lagos,NG,294,708.99,air,wearables,27437.14,0
SO-07254,2025-09-13,C-KAR-034,Dubai DC,Dubai,AE,Karachi,PK,454,1115.25,sea,storage,13102.09,0
SO-00637,2025-09-14,C-BER-023,Rotterdam DC,Rotterdam,NL,Berlin,DE,1053,2486.67,road,wearables,28451.12,0
SO-01014,2025-09-14,C-PAR-013,Rotterdam DC,Rotterdam,NL,Paris,FR,300,827.83,road,audio,18909.0,0
SO-01519,2025-09-14,C-MIL-009,Rotterdam DC,Rotterdam,NL,Milan,IT,1,0.5,road,cases,20555.7,0
SO-01540,2025-09-14,C-MIL-029,Rotterdam DC,Rotterdam,NL,Milan,IT,274,1074.94,road,storage,30504.7,0
SO-02494,2025-09-14,C-SEO-033,Shenzhen DC,Shenzhen,CN,Seoul,KR,244,907.57,sea,audio,20594.22,0
SO-03093,2025-09-14,C-BAN-018,Shenzhen DC,Shenzhen,CN,Bangkok,TH,623,1544.8,sea,storage,28676.64,0
SO-03321,2025-09-14,C-JAK-015,Shenzhen DC,Shenzhen,CN,Jakarta,ID,777,1240.73,sea,cables,21950.19,0
SO-03804,2025-09-14,C-SYD-005,Rotterdam DC,Rotterdam,NL,Sydney,AU,197,448.35,air,audio,26314.46,0
SO-03896,2025-09-14,C-SYD-016,Rotterdam DC,Rotterdam,NL,Sydney,AU,502,916.98,air,cables,29072.17,0
SO-03931,2025-09-14,C-AUC-031,Rotterdam DC,Rotterdam,NL,Auckland,NZ,172,372.57,air,chargers,26152.28,0
SO-04256,2025-09-14,C-NEW-039,Memphis DC,Memphis,US,New York City,US,415,1337.67,road,cables,20750.55,0
SO-04702,2025-09-14,C-CHI-008,Memphis DC,Memphis,US,Chicago,US,487,1603.39,road,chargers,24397.8,0
SO-04962,2025-09-14,C-LOS-006,Memphis DC,Memphis,US,Los Angeles,US,335,1189.95,road,cases,20090.21,0
SO-05156,2025-09-14,C-LOS-038,Memphis DC,Memphis,US,Los Angeles,US,193,519.58,road,audio,29232.48,0
SO-05469,2025-09-14,C-TOR-005,Memphis DC,Memphis,US,Toronto,CA,346,1274.88,road,storage,21175.48,0
SO-06018,2025-09-14,C-BOG-005,Memphis DC,Memphis,US,Bogota,CO,266,861.61,air,cases,13356.39,0
SO-06468,2025-09-14,C-RIY-029,Dubai DC,Dubai,AE,Riyadh,SA,876,1665.86,road,chargers,20512.82,0
SO-06491,2025-09-14,C-RIY-020,Dubai DC,Dubai,AE,Riyadh,SA,590,1064.15,road,audio,32281.16,0
SO-06962,2025-09-14,C-LAG-018,Dubai DC,Dubai,AE,Lagos,NG,335,929.19,air,storage,13412.45,0
SO-07092,2025-09-14,C-JOH-021,Dubai DC,Dubai,AE,Johannesburg,ZA,506,1540.21,sea,storage,15898.04,0
SO-07204,2025-09-14,C-JOH-038,Dubai DC,Dubai,AE,Johannesburg,ZA,315,1171.42,sea,cables,18818.76,0
SO-07241,2025-09-14,C-KAR-016,Dubai DC,Dubai,AE,Karachi,PK,942,1442.28,sea,storage,34698.07,0
SO-00272,2025-09-15,C-LON-005,Rotterdam DC,Rotterdam,NL,London,GB,28,48.22,road,cables,23148.22,0
SO-00351,2025-09-15,C-LON-009,Rotterdam DC,Rotterdam,NL,London,GB,403,1164.9,road,audio,30755.2,0
SO-00441,2025-09-15,C-BER-036,Rotterdam DC,Rotterdam,NL,Berlin,DE,510,1659.52,road,wearables,31552.37,0
SO-00718,2025-09-15,C-BER-026,Rotterdam DC,Rotterdam,NL,Berlin,DE,356,1408.17,road,wearables,22919.52,0
SO-00827,2025-09-15,C-PAR-031,Rotterdam DC,Rotterdam,NL,Paris,FR,629,1633.95,road,cases,23168.55,0
SO-01264,2025-09-15,C-MAD-005,Rotterdam DC,Rotterdam,NL,Madrid,ES,180,413.51,road,audio,29200.31,0
SO-01423,2025-09-15,C-MIL-002,Rotterdam DC,Rotterdam,NL,Milan,IT,604,1170.45,road,storage,15865.13,0
SO-01661,2025-09-15,C-WAR-035,Rotterdam DC,Rotterdam,NL,Warsaw,PL,259,1010.33,road,audio,28937.61,0
SO-01943,2025-09-15,C-DUB-008,Rotterdam DC,Rotterdam,NL,Dublin,IE,337,502.69,air,cases,14813.55,0
SO-01976,2025-09-15,C-DUB-001,Rotterdam DC,Rotterdam,NL,Dublin,IE,113,369.57,air,audio,22923.62,0
SO-02278,2025-09-15,C-TOK-004,Shenzhen DC,Shenzhen,CN,Tokyo,JP,309,954.37,sea,cases,22508.92,1
SO-02282,2025-09-15,C-TOK-010,Shenzhen DC,Shenzhen,CN,Tokyo,JP,183,492.74,sea,cables,53047.78,0
SO-02296,2025-09-15,C-TOK-017,Shenzhen DC,Shenzhen,CN,Tokyo,JP,291,551.86,sea,storage,16558.29,0
SO-02447,2025-09-15,C-SEO-030,Shenzhen DC,Shenzhen,CN,Seoul,KR,811,2240.16,sea,cables,28811.65,0
SO-02882,2025-09-15,C-SIN-037,Shenzhen DC,Shenzhen,CN,Singapore,SG,322,606.77,sea,cables,7820.44,0
SO-04599,2025-09-15,C-CHI-038,Memphis DC,Memphis,US,Chicago,US,211,774.44,road,cables,21085.62,0
SO-05914,2025-09-15,C-SAO-011,Memphis DC,Memphis,US,Sao Paulo,BR,790,1567.1,sea,audio,17512.16,0
SO-06316,2025-09-15,C-BUE-035,Memphis DC,Memphis,US,Buenos Aires,AR,760,1709.62,sea,audio,35612.22,0
SO-06786,2025-09-15,C-CAI-023,Dubai DC,Dubai,AE,Cairo,EG,561,2053.7,sea,wearables,11678.05,0
SO-00021,2025-09-16,C-LON-039,Rotterdam DC,Rotterdam,NL,London,GB,337,1343.86,road,cables,24221.29,0
SO-00076,2025-09-16,C-LON-027,Rotterdam DC,Rotterdam,NL,London,GB,497,1511.24,road,audio,14222.86,0
SO-00832,2025-09-16,C-PAR-027,Rotterdam DC,Rotterdam,NL,Paris,FR,218,639.05,road,storage,23265.59,0
SO-01250,2025-09-16,C-MAD-014,Rotterdam DC,Rotterdam,NL,Madrid,ES,313,1003.52,road,cables,33119.59,0
SO-01691,2025-09-16,C-WAR-010,Rotterdam DC,Rotterdam,NL,Warsaw,PL,289,885.81,road,storage,31121.56,0
SO-01778,2025-09-16,C-WAR-034,Rotterdam DC,Rotterdam,NL,Warsaw,PL,637,1870.89,road,chargers,27259.67,0
SO-02010,2025-09-16,C-DUB-035,Rotterdam DC,Rotterdam,NL,Dublin,IE,656,990.78,air,cables,25781.6,0
SO-02230,2025-09-16,C-TOK-008,Shenzhen DC,Shenzhen,CN,Tokyo,JP,427,1415.41,sea,chargers,23684.79,0
SO-02629,2025-09-16,C-SEO-022,Shenzhen DC,Shenzhen,CN,Seoul,KR,457,1069.42,sea,storage,36902.18,0
SO-02768,2025-09-16,C-SIN-018,Shenzhen DC,Shenzhen,CN,Singapore,SG,975,1752.06,sea,cables,25641.15,0
SO-02945,2025-09-16,C-SIN-014,Shenzhen DC,Shenzhen,CN,Singapore,SG,80,278.21,sea,storage,34526.4,0
SO-03266,2025-09-16,C-JAK-018,Shenzhen DC,Shenzhen,CN,Jakarta,ID,591,856.12,sea,wearables,28158.9,0
SO-03286,2025-09-16,C-JAK-035,Shenzhen DC,Shenzhen,CN,Jakarta,ID,475,1596.54,sea,cables,23877.75,0
SO-03416,2025-09-16,C-MAN-012,Shenzhen DC,Shenzhen,CN,Manila,PH,290,930.05,sea,cables,9164.16,0
SO-03520,2025-09-16,C-MUM-011,Shenzhen DC,Shenzhen,CN,Mumbai,IN,758,1786.52,sea,storage,26221.93,0
SO-04518,2025-09-16,C-NEW-016,Memphis DC,Memphis,US,New York City,US,342,1306.45,road,storage,28976.51,0
SO-04586,2025-09-16,C-CHI-035,Memphis DC,Memphis,US,Chicago,US,854,1523.01,road,chargers,22470.92,0
SO-05002,2025-09-16,C-LOS-007,Memphis DC,Memphis,US,Los Angeles,US,570,1341.28,road,storage,23932.8,1
SO-05572,2025-09-16,C-MEX-006,Memphis DC,Memphis,US,Mexico City,MX,532,1955.97,road,chargers,24737.19,1
SO-05922,2025-09-16,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,902,2131.61,sea,storage,25960.5,0
SO-06419,2025-09-16,C-RIY-012,Dubai DC,Dubai,AE,Riyadh,SA,395,944.45,road,cases,34154.24,0
SO-06482,2025-09-16,C-RIY-023,Dubai DC,Dubai,AE,Riyadh,SA,122,249.35,road,chargers,32518.27,0
SO-07025,2025-09-16,C-LAG-017,Dubai DC,Dubai,AE,Lagos,NG,220,802.52,air,audio,16005.77,0
SO-07044,2025-09-16,C-LAG-033,Dubai DC,Dubai,AE,Lagos,NG,632,1062.54,air,audio,22120.47,0
SO-00249,2025-09-17,C-LON-002,Rotterdam DC,Rotterdam,NL,London,GB,320,927.38,road,storage,37670.08,0
SO-00316,2025-09-17,C-LON-039,Rotterdam DC,Rotterdam,NL,London,GB,360,1136.94,road,storage,19037.58,0
SO-00492,2025-09-17,C-BER-006,Rotterdam DC,Rotterdam,NL,Berlin,DE,307,978.88,road,chargers,40950.34,0
SO-00841,2025-09-17,C-PAR-006,Rotterdam DC,Rotterdam,NL,Paris,FR,170,643.28,road,audio,9653.61,1
SO-01007,2025-09-17,C-PAR-014,Rotterdam DC,Rotterdam,NL,Paris,FR,513,1130.25,road,storage,17815.25,0
SO-01038,2025-09-17,C-PAR-025,Rotterdam DC,Rotterdam,NL,Paris,FR,418,942.45,road,storage,21553.71,0
SO-01255,2025-09-17,C-MAD-024,Rotterdam DC,Rotterdam,NL,Madrid,ES,292,583.8,road,audio,47217.48,0
SO-01585,2025-09-17,C-MIL-034,Rotterdam DC,Rotterdam,NL,Milan,IT,765,1159.38,road,storage,37051.17,0
SO-02070,2025-09-17,C-TOK-028,Shenzhen DC,Shenzhen,CN,Tokyo,JP,312,1233.19,sea,wearables,28338.08,0
SO-02298,2025-09-17,C-TOK-010,Shenzhen DC,Shenzhen,CN,Tokyo,JP,303,1149.72,sea,storage,25740.85,1
SO-02692,2025-09-17,C-SIN-021,Shenzhen DC,Shenzhen,CN,Singapore,SG,274,1046.45,sea,wearables,32663.47,0
SO-03220,2025-09-17,C-JAK-017,Shenzhen DC,Shenzhen,CN,Jakarta,ID,253,944.84,sea,wearables,28140.99,0
SO-03469,2025-09-17,C-MAN-034,Shenzhen DC,Shenzhen,CN,Manila,PH,300,1127.65,sea,storage,16413.32,0
SO-03610,2025-09-17,C-MUM-029,Shenzhen DC,Shenzhen,CN,Mumbai,IN,509,1863.68,sea,audio,38800.9,1
SO-05416,2025-09-17,C-TOR-034,Memphis DC,Memphis,US,Toronto,CA,430,1437.83,road,wearables,36815.05,0
SO-05582,2025-09-17,C-MEX-017,Memphis DC,Memphis,US,Mexico City,MX,510,1828.31,road,audio,28491.0,0
SO-05620,2025-09-17,C-MEX-036,Memphis DC,Memphis,US,Mexico City,MX,661,1184.7,road,cables,23646.39,0
SO-05682,2025-09-17,C-MEX-012,Memphis DC,Memphis,US,Mexico City,MX,655,1358.21,road,cases,12212.51,0
SO-05748,2025-09-17,C-MEX-015,Memphis DC,Memphis,US,Mexico City,MX,571,956.02,road,storage,25349.22,0
SO-06499,2025-09-17,C-RIY-015,Dubai DC,Dubai,AE,Riyadh,SA,554,1874.75,road,cables,29351.16,0
SO-06732,2025-09-17,C-CAI-005,Dubai DC,Dubai,AE,Cairo,EG,492,1536.07,sea,cables,22500.07,0
SO-07142,2025-09-17,C-JOH-030,Dubai DC,Dubai,AE,Johannesburg,ZA,388,1459.19,sea,audio,33735.33,0
SO-00191,2025-09-18,C-LON-039,Rotterdam DC,Rotterdam,NL,London,GB,425,1394.11,road,audio,35317.18,0
SO-00222,2025-09-18,C-LON-039,Rotterdam DC,Rotterdam,NL,London,GB,407,1161.51,road,cases,26264.18,0
SO-00612,2025-09-18,C-BER-036,Rotterdam DC,Rotterdam,NL,Berlin,DE,32,127.91,road,cables,22684.93,0
SO-00645,2025-09-18,C-BER-037,Rotterdam DC,Rotterdam,NL,Berlin,DE,472,1450.44,road,wearables,28263.41,0
SO-01711,2025-09-18,C-WAR-013,Rotterdam DC,Rotterdam,NL,Warsaw,PL,640,1585.39,road,cases,14541.36,0
SO-01868,2025-09-18,C-STO-021,Rotterdam DC,Rotterdam,NL,Stockholm,SE,602,1116.93,road,audio,24382.19,0
SO-02048,2025-09-18,C-DUB-031,Rotterdam DC,Rotterdam,NL,Dublin,IE,256,411.61,air,storage,15297.44,0
SO-02081,2025-09-18,C-TOK-016,Shenzhen DC,Shenzhen,CN,Tokyo,JP,469,797.45,sea,storage,29641.49,0
SO-02570,2025-09-18,C-SEO-019,Shenzhen DC,Shenzhen,CN,Seoul,KR,286,729.68,sea,audio,27044.37,0
SO-04023,2025-09-18,C-AUC-036,Rotterdam DC,Rotterdam,NL,Auckland,NZ,338,763.17,air,cases,25932.99,0
SO-04997,2025-09-18,C-LOS-019,Memphis DC,Memphis,US,Los Angeles,US,213,556.11,road,cables,24315.53,1
SO-05108,2025-09-18,C-LOS-030,Memphis DC,Memphis,US,Los Angeles,US,557,803.62,road,storage,8554.22,1
SO-05514,2025-09-18,C-TOR-006,Memphis DC,Memphis,US,Toronto,CA,944,1464.28,road,cases,21143.66,0
SO-06248,2025-09-18,C-BUE-008,Memphis DC,Memphis,US,Buenos Aires,AR,405,1484.08,sea,storage,24547.46,0
SO-06334,2025-09-18,C-BUE-017,Memphis DC,Memphis,US,Buenos Aires,AR,565,1979.08,sea,cables,22121.86,0
SO-06605,2025-09-18,C-CAI-007,Dubai DC,Dubai,AE,Cairo,EG,391,1374.19,sea,wearables,24381.93,0
SO-06862,2025-09-18,C-NAI-012,Dubai DC,Dubai,AE,Nairobi,KE,279,1072.11,air,cables,17396.41,0
SO-06918,2025-09-18,C-NAI-012,Dubai DC,Dubai,AE,Nairobi,KE,264,590.47,air,wearables,25324.16,0
SO-00467,2025-09-19,C-BER-007,Rotterdam DC,Rotterdam,NL,Berlin,DE,627,1023.91,road,cases,32500.73,0
SO-00475,2025-09-19,C-BER-037,Rotterdam DC,Rotterdam,NL,Berlin,DE,546,2028.97,road,storage,30737.52,0
SO-00632,2025-09-19,C-BER-039,Rotterdam DC,Rotterdam,NL,Berlin,DE,673,996.39,road,cases,42209.31,0
SO-01852,2025-09-19,C-STO-003,Rotterdam DC,Rotterdam,NL,Stockholm,SE,868,1534.3,road,cables,23388.74,0
SO-01876,2025-09-19,C-STO-016,Rotterdam DC,Rotterdam,NL,Stockholm,SE,634,1475.83,road,cases,8580.67,1
SO-02170,2025-09-19,C-TOK-004,Shenzhen DC,Shenzhen,CN,Tokyo,JP,463,822.12,sea,cases,22212.58,0
SO-02171,2025-09-19,C-TOK-030,Shenzhen DC,Shenzhen,CN,Tokyo,JP,240,874.71,sea,wearables,31700.51,0
SO-02733,2025-09-19,C-SIN-005,Shenzhen DC,Shenzhen,CN,Singapore,SG,378,1194.04,sea,storage,32259.73,0
SO-03089,2025-09-19,C-BAN-030,Shenzhen DC,Shenzhen,CN,Bangkok,TH,389,809.5,sea,cables,25947.68,0
SO-03866,2025-09-19,C-SYD-037,Rotterdam DC,Rotterdam,NL,Sydney,AU,369,1282.32,air,cases,23059.11,1
SO-03960,2025-09-19,C-AUC-032,Rotterdam DC,Rotterdam,NL,Auckland,NZ,90,312.67,air,cases,37861.61,0
SO-05040,2025-09-19,C-LOS-002,Memphis DC,Memphis,US,Los Angeles,US,207,788.91,road,cables,22215.13,0
SO-05083,2025-09-19,C-LOS-006,Memphis DC,Memphis,US,Los Angeles,US,194,370.1,road,cases,33972.58,0
SO-05867,2025-09-19,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,573,2104.93,sea,chargers,28739.95,0
SO-05934,2025-09-19,C-SAO-006,Memphis DC,Memphis,US,Sao Paulo,BR,379,900.41,sea,wearables,14638.26,0
SO-06136,2025-09-19,C-SAN-001,Memphis DC,Memphis,US,Santiago,CL,443,1711.74,sea,audio,17522.31,0
SO-06597,2025-09-19,C-RIY-006,Dubai DC,Dubai,AE,Riyadh,SA,231,834.32,road,cables,43262.79,0
SO-06860,2025-09-19,C-NAI-013,Dubai DC,Dubai,AE,Nairobi,KE,292,661.09,air,wearables,23720.76,0
SO-07097,2025-09-19,C-JOH-015,Dubai DC,Dubai,AE,Johannesburg,ZA,524,1490.24,sea,chargers,21023.69,0
SO-07389,2025-09-19,C-KAR-003,Dubai DC,Dubai,AE,Karachi,PK,336,1279.8,sea,wearables,11002.2,0
SO-01148,2025-09-20,C-MAD-025,Rotterdam DC,Rotterdam,NL,Madrid,ES,591,1691.47,road,wearables,42908.83,0
SO-01895,2025-09-20,C-STO-021,Rotterdam DC,Rotterdam,NL,Stockholm,SE,377,1222.33,road,storage,24802.07,0
SO-02755,2025-09-20,C-SIN-022,Shenzhen DC,Shenzhen,CN,Singapore,SG,206,819.14,sea,chargers,21525.81,0
SO-03190,2025-09-20,C-JAK-014,Shenzhen DC,Shenzhen,CN,Jakarta,ID,393,727.93,sea,wearables,25664.39,0
SO-03436,2025-09-20,C-MAN-026,Shenzhen DC,Shenzhen,CN,Manila,PH,208,765.44,sea,wearables,45199.92,0
SO-04175,2025-09-20,C-NEW-016,Memphis DC,Memphis,US,New York City,US,284,734.3,road,wearables,15596.86,1
SO-04949,2025-09-20,C-LOS-034,Memphis DC,Memphis,US,Los Angeles,US,224,835.4,road,chargers,45827.58,0
SO-05398,2025-09-20,C-TOR-034,Memphis DC,Memphis,US,Toronto,CA,942,1853.02,road,storage,47985.51,0
SO-05770,2025-09-20,C-SAO-011,Memphis DC,Memphis,US,Sao Paulo,BR,343,1044.6,sea,chargers,6652.73,0
SO-05913,2025-09-20,C-SAO-023,Memphis DC,Memphis,US,Sao Paulo,BR,443,1066.67,sea,chargers,31112.27,0
SO-06078,2025-09-20,C-BOG-030,Memphis DC,Memphis,US,Bogota,CO,293,774.43,air,cables,28233.8,0
SO-06658,2025-09-20,C-CAI-032,Dubai DC,Dubai,AE,Cairo,EG,131,507.1,sea,cases,21768.65,0
SO-06991,2025-09-20,C-LAG-039,Dubai DC,Dubai,AE,Lagos,NG,243,410.31,air,storage,25550.53,0
SO-07022,2025-09-20,C-LAG-011,Dubai DC,Dubai,AE,Lagos,NG,331,1226.19,air,cases,17453.57,0
SO-07251,2025-09-20,C-KAR-029,Dubai DC,Dubai,AE,Karachi,PK,373,583.15,sea,chargers,18980.52,0
SO-07369,2025-09-20,C-KAR-020,Dubai DC,Dubai,AE,Karachi,PK,573,2167.67,sea,chargers,23169.57,0
SO-00128,2025-09-21,C-LON-027,Rotterdam DC,Rotterdam,NL,London,GB,131,473.01,road,wearables,41896.64,0
SO-00140,2025-09-21,C-LON-006,Rotterdam DC,Rotterdam,NL,London,GB,231,834.09,road,cables,31238.24,0
SO-00676,2025-09-21,C-BER-004,Rotterdam DC,Rotterdam,NL,Berlin,DE,361,1094.45,road,chargers,8088.97,0
SO-00790,2025-09-21,C-PAR-034,Rotterdam DC,Rotterdam,NL,Paris,FR,633,1818.66,road,cables,35634.78,0
SO-01490,2025-09-21,C-MIL-006,Rotterdam DC,Rotterdam,NL,Milan,IT,661,1194.62,road,wearables,16307.05,0
SO-01662,2025-09-21,C-WAR-021,Rotterdam DC,Rotterdam,NL,Warsaw,PL,481,1642.43,road,wearables,27803.08,0
SO-01735,2025-09-21,C-WAR-031,Rotterdam DC,Rotterdam,NL,Warsaw,PL,588,1747.1,road,audio,16672.0,0
SO-01929,2025-09-21,C-STO-029,Rotterdam DC,Rotterdam,NL,Stockholm,SE,306,1099.89,road,chargers,22475.73,0
SO-02435,2025-09-21,C-SEO-009,Shenzhen DC,Shenzhen,CN,Seoul,KR,302,657.99,sea,cases,30098.62,0
SO-02541,2025-09-21,C-SEO-031,Shenzhen DC,Shenzhen,CN,Seoul,KR,311,1212.36,sea,chargers,39997.95,0
SO-03111,2025-09-21,C-BAN-009,Shenzhen DC,Shenzhen,CN,Bangkok,TH,568,1983.6,sea,storage,13318.54,0
SO-03399,2025-09-21,C-MAN-038,Shenzhen DC,Shenzhen,CN,Manila,PH,308,933.37,sea,audio,31658.43,1
SO-03440,2025-09-21,C-MAN-004,Shenzhen DC,Shenzhen,CN,Manila,PH,368,700.89,sea,cables,35960.8,0
SO-03537,2025-09-21,C-MUM-024,Shenzhen DC,Shenzhen,CN,Mumbai,IN,574,1437.68,sea,cables,37726.69,0
SO-05506,2025-09-21,C-TOR-027,Memphis DC,Memphis,US,Toronto,CA,328,1196.74,road,cases,27477.07,0
SO-06096,2025-09-21,C-SAN-001,Memphis DC,Memphis,US,Santiago,CL,388,1266.33,sea,storage,34358.85,0
SO-06158,2025-09-21,C-SAN-021,Memphis DC,Memphis,US,Santiago,CL,1222,2648.84,sea,wearables,23082.5,0
SO-06880,2025-09-21,C-NAI-018,Dubai DC,Dubai,AE,Nairobi,KE,554,907.37,air,chargers,24305.07,0
SO-07166,2025-09-21,C-JOH-004,Dubai DC,Dubai,AE,Johannesburg,ZA,562,1523.02,sea,cases,13306.93,0
SO-00132,2025-09-22,C-LON-021,Rotterdam DC,Rotterdam,NL,London,GB,479,1855.99,road,audio,31519.51,0
SO-00328,2025-09-22,C-LON-029,Rotterdam DC,Rotterdam,NL,London,GB,403,891.55,road,storage,21444.72,0
SO-00390,2025-09-22,C-LON-017,Rotterdam DC,Rotterdam,NL,London,GB,429,1274.26,road,chargers,29751.66,0
SO-00737,2025-09-22,C-BER-005,Rotterdam DC,Rotterdam,NL,Berlin,DE,379,996.05,road,cables,25372.03,1
SO-01503,2025-09-22,C-MIL-013,Rotterdam DC,Rotterdam,NL,Milan,IT,689,1572.01,road,storage,25422.6,0
SO-02739,2025-09-22,C-SIN-018,Shenzhen DC,Shenzhen,CN,Singapore,SG,291,1133.62,sea,cases,45279.78,0
SO-02863,2025-09-22,C-SIN-023,Shenzhen DC,Shenzhen,CN,Singapore,SG,476,915.81,sea,cables,25178.03,0
SO-03390,2025-09-22,C-MAN-020,Shenzhen DC,Shenzhen,CN,Manila,PH,331,854.09,sea,audio,40036.33,0
SO-04316,2025-09-22,C-NEW-021,Memphis DC,Memphis,US,New York City,US,447,1099.76,road,cables,34581.88,0
SO-04434,2025-09-22,C-NEW-032,Memphis DC,Memphis,US,New York City,US,537,1424.51,road,chargers,26491.69,0
SO-04653,2025-09-22,C-CHI-016,Memphis DC,Memphis,US,Chicago,US,115,417.52,road,cases,30701.95,0
SO-04955,2025-09-22,C-LOS-028,Memphis DC,Memphis,US,Los Angeles,US,108,175.1,road,chargers,30105.91,0
SO-05427,2025-09-22,C-TOR-037,Memphis DC,Memphis,US,Toronto,CA,452,1105.09,road,wearables,37591.52,0
SO-06326,2025-09-22,C-BUE-015,Memphis DC,Memphis,US,Buenos Aires,AR,290,943.73,sea,chargers,23051.65,0
SO-00032,2025-09-23,C-LON-023,Rotterdam DC,Rotterdam,NL,London,GB,450,995.99,road,wearables,21443.4,0
